2025-06-24 00:08:48,044 - INFO - app : IP: 35.187.143.32 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.407 secs | User-Agent: Unknown/ (None)
2025-06-24 01:38:48,214 - INFO - app : IP: 107.178.193.228 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.400 secs | User-Agent: Unknown/ (None)
2025-06-24 01:48:48,242 - INFO - app : IP: 107.178.195.4 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.454 secs | User-Agent: Unknown/ (None)
2025-06-24 01:58:48,388 - INFO - app : IP: 107.178.195.6 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.404 secs | User-Agent: Unknown/ (None)
2025-06-24 02:08:48,187 - INFO - app : IP: 107.178.193.229 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.406 secs | User-Agent: Unknown/ (None)
2025-06-24 03:38:49,435 - INFO - app : IP: 35.187.132.166 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.425 secs | User-Agent: Unknown/ (None)
2025-06-24 03:58:47,494 - INFO - app : IP: 107.178.195.5 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.449 secs | User-Agent: Unknown/ (None)
2025-06-24 04:18:47,535 - INFO - app : IP: 107.178.195.6 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.406 secs | User-Agent: Unknown/ (None)
2025-06-24 04:38:49,244 - INFO - app : IP: 34.116.22.1 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.455 secs | User-Agent: Unknown/ (None)
2025-06-24 05:08:48,163 - INFO - app : IP: 35.187.132.166 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.416 secs | User-Agent: Unknown/ (None)
2025-06-24 05:18:47,892 - INFO - app : IP: 107.178.193.228 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.422 secs | User-Agent: Unknown/ (None)
2025-06-24 05:48:47,927 - INFO - app : IP: 107.178.192.34 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.425 secs | User-Agent: Unknown/ (None)
2025-06-24 06:28:48,245 - INFO - app : IP: 107.178.195.5 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.411 secs | User-Agent: Unknown/ (None)
2025-06-24 06:48:57,392 - INFO - app : IP: 34.116.22.1 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.452 secs | User-Agent: Unknown/ (None)
2025-06-24 06:58:52,306 - INFO - app : IP: 35.187.143.32 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.410 secs | User-Agent: Unknown/ (None)
2025-06-24 08:32:43,234 - INFO - app : IP: 106.76.191.21 | username: Anonymous | Method: GET | Connection: https | URL: /favicon.ico? | Status: 200 OK | Time taken: 0.000 secs | User-Agent: Unknown/ (Android App)
2025-06-24 08:38:47,783 - INFO - app : IP: 35.187.143.39 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.406 secs | User-Agent: Unknown/ (None)
2025-06-24 09:18:48,348 - INFO - app : IP: 107.178.192.34 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.437 secs | User-Agent: Unknown/ (None)
2025-06-24 10:38:47,861 - INFO - app : IP: 107.178.193.229 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.438 secs | User-Agent: Unknown/ (None)
2025-06-24 10:58:50,321 - INFO - app : IP: 34.116.22.1 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.489 secs | User-Agent: Unknown/ (None)
2025-06-24 11:11:09,173 - INFO - app : IP: 122.167.109.32 | username: Anonymous | Method: POST | Connection: https | URL: /dealer_login? | Status: 302 FOUND | Time taken: 0.002 secs | User-Agent: Chrome/137.0.0.0 (Windows)
2025-06-24 11:11:09,315 - INFO - app : IP: 122.167.109.32 | username: 100009326 | Method: GET | Connection: https | URL: /? | Status: 200 OK | Time taken: 0.002 secs | User-Agent: Chrome/137.0.0.0 (Windows)
2025-06-24 11:11:13,335 - INFO - app : IP: 122.167.109.32 | username: 100009326 | Method: GET | Connection: https | URL: /order_transuction? | Status: 200 OK | Time taken: 1.227 secs | User-Agent: Chrome/137.0.0.0 (Windows)
2025-06-24 11:11:41,534 - INFO - app : IP: 122.167.109.32 | username: 100009326 | Method: POST | Connection: https | URL: /trunstion_history? | Status: 200 OK | Time taken: 1.563 secs | User-Agent: Chrome/137.0.0.0 (Windows)
2025-06-24 11:38:47,944 - INFO - app : IP: 107.178.192.32 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.415 secs | User-Agent: Unknown/ (None)
2025-06-24 12:08:47,865 - INFO - app : IP: 34.116.22.1 | username: Anonymous | Method: GET | Connection: https | URL: /api/get_data? | Status: 200 OK | Time taken: 0.406 secs | User-Agent: Unknown/ (None)
